Grid size
X: 118
Y: 81

x,y,water/land,city
108,53,0,none
108,54,0,none
108,55,0,none
108,56,0,none
108,57,0,none
108,58,0,none
108,59,0,none
108,60,0,none
108,61,0,none
108,62,0,none
108,63,0,none
108,64,0,none
108,65,0,none
108,66,0,none
108,67,0,none
108,68,0,none
108,69,0,none
108,70,0,none
108,71,0,none
108,72,0,none
108,73,0,none
108,74,0,none
108,75,0,none
108,76,0,none
108,77,0,none
108,78,0,none
108,79,0,none
108,80,0,none
108,81,0,none
109,1,0,none
109,2,0,none
109,3,0,none
109,4,0,none
109,5,0,none
109,6,0,none
109,7,0,none
109,8,0,none
109,9,0,none
109,10,0,none
109,11,0,none
109,12,0,none
109,13,0,none
109,14,0,none
109,15,0,none
109,16,0,none
109,17,0,none
109,18,0,none
109,19,0,none
109,20,0,none
109,21,0,none
109,22,0,none
109,23,0,none
109,24,0,none
109,25,0,none
109,26,0,none
109,27,0,none
109,28,0,none
109,29,0,none
109,30,0,none
109,31,0,none
109,32,0,none
109,33,0,none
109,34,0,none
109,35,0,none
109,36,0,none
109,37,0,none
109,38,0,none
109,39,0,none
109,40,0,none
109,41,0,none
109,42,0,none
109,43,0,none
109,44,0,none
109,45,0,none
109,46,0,none
109,47,0,none
109,48,0,none
109,49,0,none
109,50,0,none
109,51,0,none
109,52,0,none
109,53,0,none
109,54,0,none
109,55,0,none
109,56,0,none
109,57,0,none
109,58,0,none
109,59,0,none
109,60,0,none
109,61,0,none
109,62,0,none
109,63,0,none
109,64,0,none
109,65,0,none
109,66,0,none
109,67,0,none
109,68,0,none
109,69,0,none
109,70,0,none
109,71,0,none
109,72,0,none
109,73,0,none
109,74,0,none
109,75,0,none
109,76,0,none
109,77,0,none
109,78,0,none
109,79,0,none
109,80,0,none
109,81,0,none
110,1,0,none
110,2,0,none
110,3,0,none
110,4,0,none
110,5,0,none
110,6,0,none
110,7,1,none
110,8,1,none
110,9,1,none
110,10,1,none
110,11,1,none
110,12,0,none
110,13,0,none
110,14,0,none
110,15,0,none
110,16,0,none
110,17,0,none
110,18,0,none
110,19,0,none
110,20,0,none
110,21,0,none
110,22,0,none
110,23,0,none
110,24,0,none
110,25,0,none
110,26,0,none
110,27,0,none
110,28,0,none
110,29,0,none
110,30,0,none
110,31,0,none
110,32,0,none
110,33,0,none
110,34,0,none
110,35,0,none
110,36,0,none
110,37,0,none
110,38,0,none
110,39,0,none
110,40,0,none
110,41,0,none
110,42,0,none
110,43,0,none
110,44,0,none
110,45,0,none
110,46,0,none
110,47,0,none
110,48,0,none
110,49,0,none
110,50,0,none
110,51,0,none
110,52,0,none
110,53,0,none
110,54,0,none
110,55,0,none
110,56,0,none
110,57,0,none
110,58,0,none
110,59,0,none
110,60,0,none
110,61,0,none
110,62,0,none
110,63,0,none
110,64,0,none
110,65,0,none
110,66,0,none
110,67,0,none
110,68,0,none
110,69,0,none
110,70,0,none
110,71,0,none
110,72,0,none
110,73,0,none
110,74,0,none
110,75,0,none
110,76,0,none
110,77,0,none
110,78,0,none
110,79,0,none
110,80,0,none
110,81,0,none
111,1,0,none
111,2,0,none
111,3,0,none
111,4,0,none
111,5,0,none
111,6,0,none
111,7,1,none
111,8,1,none
111,9,1,none
111,10,1,none
111,11,1,none
111,12,0,none
111,13,0,none
111,14,0,none
111,15,0,none
111,16,0,none
111,17,0,none
111,18,0,none
111,19,0,none
111,20,0,none
111,21,0,none
111,22,0,none
111,23,0,none
111,24,0,none
111,25,0,none
111,26,0,none
111,27,0,none
111,28,0,none
111,29,0,none
111,30,0,none
111,31,0,none
111,32,0,none
111,33,0,none
111,34,0,none
111,35,0,none
111,36,0,none
111,37,0,none
111,38,0,none
111,39,0,none
111,40,0,none
111,41,0,none
111,42,0,none
111,43,0,none
111,44,0,none
111,45,0,none
111,46,0,none
111,47,0,none
111,48,0,none
111,49,0,none
111,50,0,none
111,51,0,none
111,52,0,none
111,53,0,none
111,54,0,none
111,55,0,none
111,56,0,none
111,57,0,none
111,58,0,none
111,59,0,none
111,60,0,none
111,61,0,none
111,62,0,none
111,63,0,none
111,64,0,none
111,65,0,none
111,66,0,none
111,67,0,none
111,68,0,none
111,69,0,none
111,70,0,none
111,71,0,none
111,72,0,none
111,73,0,none
111,74,0,none
111,75,0,none
111,76,0,none
111,77,0,none
111,78,0,none
111,79,0,none
111,80,0,none
111,81,0,none
112,1,0,none
112,2,0,none
112,3,0,none
112,4,0,none
112,5,0,none
112,6,0,none
112,7,1,none
112,8,1,none
112,9,1,none
112,10,1,none
112,11,1,none
112,12,0,none
112,13,0,none
112,14,0,none
112,15,0,none
112,16,0,none
112,17,0,none
112,18,0,none
112,19,0,none
112,20,0,none
112,21,0,none
112,22,0,none
112,23,0,none
112,24,0,none
112,25,0,none
112,26,0,none
112,27,0,none
112,28,0,none
112,29,0,none
112,30,0,none
112,31,0,none
112,32,0,none
112,33,0,none
112,34,0,none
112,35,0,none
112,36,0,none
112,37,0,none
112,38,0,none
112,39,0,none
112,40,0,none
112,41,0,none
112,42,0,none
112,43,0,none
112,44,0,none
112,45,0,none
112,46,0,none
112,47,0,none
112,48,0,none
112,49,0,none
112,50,0,none
112,51,0,none
112,52,0,none
112,53,0,none
112,54,0,none
112,55,0,none
112,56,0,none
112,57,0,none
112,58,0,none
112,59,0,none
112,60,0,none
112,61,0,none
112,62,0,none
112,63,0,none
112,64,0,none
112,65,0,none
112,66,0,none
112,67,0,none
112,68,0,none
112,69,0,none
112,70,0,none
112,71,0,none
112,72,0,none
112,73,0,none
112,74,0,none
112,75,0,none
112,76,0,none
112,77,0,none
112,78,0,none
112,79,0,none
112,80,0,none
112,81,0,none
113,1,0,none
113,2,0,none
113,3,0,none
113,4,0,none
113,5,0,none
113,6,0,none
113,7,1,none
113,8,1,none
113,9,1,none
113,10,1,none
113,11,1,none
113,12,0,none
113,13,0,none
113,14,0,none
113,15,0,none
113,16,0,none
113,17,0,none
113,18,0,none
113,19,0,none
113,20,0,none
113,21,0,none
113,22,0,none
113,23,0,none
113,24,0,none
113,25,0,none
113,26,0,none
113,27,0,none
113,28,0,none
113,29,0,none
113,30,0,none
113,31,0,none
113,32,0,none
113,33,0,none
113,34,0,none
113,35,0,none
113,36,0,none
113,37,0,none
113,38,0,none
113,39,0,none
113,40,0,none
113,41,0,none
113,42,0,none
113,43,0,none
113,44,0,none
113,45,0,none
113,46,0,none
113,47,0,none
113,48,0,none
113,49,0,none
113,50,0,none
113,51,0,none
113,52,0,none
113,53,0,none
113,54,0,none
113,55,0,none
113,56,0,none
113,57,0,none
113,58,0,none
113,59,0,none
113,60,0,none
113,61,0,none
113,62,0,none
113,63,0,none
113,64,0,none
113,65,0,none
113,66,0,none
113,67,0,none
113,68,0,none
113,69,0,none
113,70,0,none
113,71,0,none
113,72,0,none
113,73,0,none
113,74,0,none
113,75,0,none
113,76,0,none
113,77,0,none
113,78,0,none
113,79,0,none
113,80,0,none
113,81,0,none
114,1,0,none
114,2,0,none
114,3,0,none
114,4,0,none
114,5,0,none
114,6,0,none
114,7,1,none
114,8,1,none
114,9,1,none
114,10,1,none
114,11,1,none
114,12,0,none
114,13,0,none
114,14,0,none
114,15,0,none
114,16,0,none
114,17,0,none
114,18,0,none
114,19,0,none
114,20,0,none
114,21,0,none
114,22,0,none
114,23,0,none
114,24,0,none
114,25,0,none
114,26,0,none
114,27,0,none
114,28,0,none
114,29,0,none
114,30,0,none
114,31,0,none
114,32,0,none
114,33,0,none
114,34,0,none
114,35,0,none
114,36,0,none
114,37,0,none
114,38,0,none
114,39,0,none
114,40,0,none
114,41,0,none
114,42,0,none
114,43,0,none
114,44,0,none
114,45,0,none
114,46,0,none
114,47,0,none
114,48,0,none
114,49,0,none
114,50,0,none
114,51,0,none
114,52,0,none
114,53,0,none
114,54,0,none
114,55,0,none
114,56,0,none
114,57,0,none
114,58,0,none
114,59,0,none
114,60,0,none
114,61,0,none
114,62,0,none
114,63,0,none
114,64,0,none
114,65,0,none
114,66,0,none
114,67,0,none
114,68,0,none
114,69,0,none
114,70,0,none
114,71,0,none
114,72,0,none
114,73,0,none
114,74,0,none
114,75,0,none
114,76,0,none
114,77,0,none
114,78,0,none
114,79,0,none
114,80,0,none
114,81,0,none
115,1,0,none
115,2,0,none
115,3,0,none
115,4,0,none
115,5,0,none
115,6,0,none
115,7,1,none
115,8,1,none
115,9,1,none
115,10,1,none
115,11,1,none
115,12,0,none
115,13,0,none
115,14,0,none
115,15,0,none
115,16,0,none
115,17,0,none
115,18,0,none
115,19,0,none
115,20,0,none
115,21,0,none
115,22,0,none
115,23,0,none
115,24,0,none
115,25,0,none
115,26,0,none
115,27,0,none
115,28,0,none
115,29,0,none
115,30,0,none
115,31,0,none
115,32,0,none
115,33,0,none
115,34,0,none
115,35,0,none
115,36,0,none
115,37,0,none
115,38,0,none
115,39,0,none
115,40,0,none
115,41,0,none
115,42,0,none
115,43,0,none
115,44,0,none
115,45,0,none
115,46,0,none
115,47,0,none
115,48,0,none
115,49,0,none
115,50,0,none
115,51,0,none
115,52,0,none
115,53,0,none
115,54,0,none
115,55,0,none
115,56,0,none
115,57,0,none
115,58,0,none
115,59,0,none
115,60,0,none
115,61,0,none
115,62,0,none
115,63,0,none
115,64,0,none
115,65,0,none
115,66,0,none
115,67,0,none
115,68,0,none
115,69,0,none
115,70,0,none
115,71,0,none
115,72,0,none
115,73,0,none
115,74,0,none
115,75,0,none
115,76,0,none
115,77,0,none
115,78,0,none
115,79,0,none
115,80,0,none
115,81,0,none
116,1,0,none
116,2,0,none
116,3,0,none
116,4,0,none
116,5,0,none
116,6,0,none
116,7,1,none
116,8,1,none
116,9,1,none
116,10,1,none
116,11,1,none
116,12,0,none
116,13,0,none
116,14,0,none
116,15,0,none
116,16,0,none
116,17,0,none
116,18,0,none
116,19,0,none
116,20,0,none
116,21,0,none
116,22,0,none
116,23,0,none
116,24,0,none
116,25,0,none
116,26,0,none
116,27,0,none
116,28,0,none
116,29,0,none
116,30,0,none
116,31,0,none
116,32,0,none
116,33,0,none
116,34,0,none
116,35,0,none
116,36,0,none
116,37,0,none
116,38,0,none
116,39,0,none
116,40,0,none
116,41,0,none
116,42,0,none
116,43,0,none
116,44,0,none
116,45,0,none
116,46,0,none
116,47,0,none
116,48,0,none
116,49,0,none
116,50,0,none
116,51,0,none
116,52,0,none
116,53,0,none
116,54,0,none
116,55,0,none
116,56,0,none
116,57,0,none
116,58,0,none
116,59,0,none
116,60,0,none
116,61,0,none
116,62,0,none
116,63,0,none
116,64,0,none
116,65,0,none
116,66,0,none
116,67,0,none
116,68,0,none
116,69,0,none
116,70,0,none
116,71,0,none
116,72,0,none
116,73,0,none
116,74,0,none
116,75,0,none
116,76,0,none
116,77,0,none
116,78,0,none
116,79,0,none
116,80,0,none
116,81,0,none
117,1,0,none
117,2,0,none
117,3,0,none
117,4,0,none
117,5,0,none
117,6,0,none
117,7,1,none
117,8,1,none
117,9,1,none
117,10,1,none
117,11,1,none
117,12,0,none
117,13,0,none
117,14,0,none
117,15,0,none
117,16,0,none
117,17,0,none
117,18,0,none
117,19,0,none
117,20,0,none
117,21,0,none
117,22,0,none
117,23,0,none
117,24,0,none
117,25,0,none
117,26,0,none
117,27,0,none
117,28,0,none
117,29,0,none
117,30,0,none
117,31,0,none
117,32,0,none
117,33,0,none
117,34,0,none
117,35,0,none
117,36,0,none
117,37,0,none
117,38,0,none
117,39,0,none
117,40,0,none
117,41,0,none
117,42,0,none
117,43,0,none
117,44,0,none
117,45,0,none
117,46,0,none
117,47,0,none
117,48,0,none
117,49,0,none
117,50,0,none
117,51,0,none
117,52,0,none
117,53,0,none
117,54,0,none
117,55,0,none
117,56,0,none
117,57,0,none
117,58,0,none
117,59,0,none
117,60,0,none
117,61,0,none
117,62,0,none
117,63,0,none
117,64,0,none
117,65,0,none
117,66,0,none
117,67,0,none
117,68,0,none
117,69,0,none
117,70,0,none
117,71,0,none
117,72,0,none
117,73,0,none
117,74,0,none
117,75,0,none
117,76,0,none
117,77,0,none
117,78,0,none
117,79,0,none
117,80,0,none
117,81,0,none
118,1,0,none
118,2,0,none
118,3,0,none
118,4,0,none
118,5,0,none
118,6,0,none
118,7,1,none
118,8,1,none
118,9,1,none
118,10,1,none
118,11,1,none
118,12,0,none
118,13,0,none
118,14,0,none
118,15,0,none
118,16,0,none
118,17,0,none
118,18,0,none
118,19,0,none
118,20,0,none
118,21,0,none
118,22,0,none
118,23,0,none
118,24,0,none
118,25,0,none
118,26,0,none
118,27,0,none
118,28,0,none
118,29,0,none
118,30,0,none
118,31,0,none
118,32,0,none
118,33,0,none
118,34,0,none
118,35,0,none
118,36,0,none
118,37,0,none
118,38,0,none
118,39,0,none
118,40,0,none
118,41,0,none
118,42,0,none
118,43,0,none
118,44,0,none
118,45,0,none
118,46,0,none
118,47,0,none
118,48,0,none
118,49,0,none
118,50,0,none
118,51,0,none
118,52,0,none
118,53,0,none
118,54,0,none
118,55,0,none
118,56,0,none
118,57,0,none
118,58,0,none
118,59,0,none
118,60,0,none
118,61,0,none
118,62,0,none
118,63,0,none
118,64,0,none
118,65,0,none
118,66,0,none
118,67,0,none
118,68,0,none
118,69,0,none
118,70,0,none
118,71,0,none
118,72,0,none
118,73,0,none
118,74,0,none
118,75,0,none
118,76,0,none
118,77,0,none
118,78,0,none
118,79,0,none
118,80,0,none
118,81,0,none
